candidate_no,table_id,pdf_page,row_label,column_label,original_value,corrected_value,action,confidence,source_image,notes
019,表 1-23,065,叶、花和嫩茎类,蔬菜种类,叶、花和嫩茎类,叶、花和嫩茎类,confirmed,high,qa/table_page_images/page_065.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
019,表 1-23,065,叶、花和嫩茎类,举例,油菜、菠菜、菜花、青菜、芹菜、竹笋,油菜、菠菜、菜花、青菜、芹菜、竹笋,confirmed,high,qa/table_page_images/page_065.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
019,表 1-23,065,根茎类和薯芋类,蔬菜种类,根茎类和薯芋类,根茎类和薯芋类,confirmed,high,qa/table_page_images/page_065.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
019,表 1-23,065,根茎类和薯芋类,举例,白萝卜、胡萝卜、甜菜头、芋头、山药,白萝卜、胡萝卜、甜菜头、芋头、山药,confirmed,high,qa/table_page_images/page_065.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
019,表 1-23,065,茄果类,蔬菜种类,茄果类,茄果类,confirmed,high,qa/table_page_images/page_065.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
019,表 1-23,065,茄果类,举例,南瓜、胡瓜、茄子、西红柿、青椒,南瓜、胡瓜、茄子、西红柿、青椒,confirmed,high,qa/table_page_images/page_065.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
019,表 1-23,065,鲜豆类,蔬菜种类,鲜豆类,鲜豆类,confirmed,high,qa/table_page_images/page_065.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
019,表 1-23,065,鲜豆类,举例,菜豆、豌豆、扁豆、蚕豆、长豆角,菜豆、豌豆、扁豆、蚕豆、长豆角,confirmed,high,qa/table_page_images/page_065.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
019,表 1-23,065,葱蒜类,蔬菜种类,葱蒜类,葱蒜类,confirmed,high,qa/table_page_images/page_065.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
019,表 1-23,065,葱蒜类,举例,大蒜、大葱、青葱、韭菜、洋葱,大蒜、大葱、青葱、韭菜、洋葱,confirmed,high,qa/table_page_images/page_065.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
019,表 1-23,065,水生蔬菜,蔬菜种类,水生蔬菜,水生蔬菜,confirmed,high,qa/table_page_images/page_065.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
019,表 1-23,065,水生蔬菜,举例,藕、茭白、慈姑、菱角,藕、茭白、慈姑、菱角,confirmed,high,qa/table_page_images/page_065.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
019,表 1-23,065,菌藻类,蔬菜种类,菌藻类,菌藻类,confirmed,high,qa/table_page_images/page_065.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
019,表 1-23,065,菌藻类,举例,蘑菇、香菇、平菇、木耳、银耳；海带、裙带菜、紫菜,蘑菇、香菇、平菇、木耳、银耳；海带、裙带菜、紫菜,confirmed,high,qa/table_page_images/page_065.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
019,表 1-23,065,其他,蔬菜种类,其他,其他,confirmed,high,qa/table_page_images/page_065.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
019,表 1-23,065,其他,举例,树生菜如香椿、槐花等；野菜如苜蓿、荠菜等,树生菜如香椿、槐花等；野菜如苜蓿、荠菜等,confirmed,high,qa/table_page_images/page_065.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,精制大米,食物,精制大米,精制大米,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,精制大米,蛋白质/g,7.3,7.3,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,精制大米,维生素 B1/mg,0.08,0.08,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,精制大米,维生素 B2/mg,0.04,0.04,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,精制大米,烟酸/mg,1.1,1.1,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,精制大米,维生素 E/mg,0.2,0.2,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,精制大米,铁/mg,0.9,0.9,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,精制大米,锌/mg,1.07,1.07,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,精制大米,膳食纤维/g,0.4,0.4,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,精制小麦粉,食物,精制小麦粉,精制小麦粉,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,精制小麦粉,蛋白质/g,13.3,13.3,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,精制小麦粉,维生素 B1/mg,0.09,0.09,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,精制小麦粉,维生素 B2/mg,0.04,0.04,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,精制小麦粉,烟酸/mg,1.01,1.01,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,精制小麦粉,维生素 E/mg,Tr,Tr,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,精制小麦粉,铁/mg,Tr,Tr,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,精制小麦粉,锌/mg,0.94,0.94,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,精制小麦粉,膳食纤维/g,0.3,0.3,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,全麦,食物,全麦,全麦,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,全麦,蛋白质/g,13.2,13.2,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,全麦,维生素 B1/mg,0.50,0.50,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,全麦,维生素 B2/mg,0.16,0.16,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,全麦,烟酸/mg,4.96,4.96,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,全麦,维生素 E/mg,0.71,0.71,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,全麦,铁/mg,3.6,3.6,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,全麦,锌/mg,2.6,2.6,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,全麦,膳食纤维/g,10.7,10.7,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,糙米,食物,糙米,糙米,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,糙米,蛋白质/g,7.9,7.9,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,糙米,维生素 B1/mg,0.40,0.40,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,糙米,维生素 B2/mg,0.09,0.09,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,糙米,烟酸/mg,5.09,5.09,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,糙米,维生素 E/mg,0.59,0.59,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,糙米,铁/mg,1.47,1.47,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,糙米,锌/mg,2.02,2.02,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,糙米,膳食纤维/g,3.50,3.50,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,燕麦,食物,燕麦,燕麦,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,燕麦,蛋白质/g,16.9,16.9,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,燕麦,维生素 B1/mg,0.76,0.76,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,燕麦,维生素 B2/mg,0.14,0.14,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,燕麦,烟酸/mg,0.96,0.96,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,燕麦,维生素 E/mg,-,-,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,燕麦,铁/mg,4.72,4.72,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,燕麦,锌/mg,3.97,3.97,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,燕麦,膳食纤维/g,10.6,10.6,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,荞麦,食物,荞麦,荞麦,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,荞麦,蛋白质/g,9.3,9.3,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,荞麦,维生素 B1/mg,0.28,0.28,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,荞麦,维生素 B2/mg,0.16,0.16,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,荞麦,烟酸/mg,2.2,2.2,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,荞麦,维生素 E/mg,0.9,0.9,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,荞麦,铁/mg,6.2,6.2,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,荞麦,锌/mg,3.6,3.6,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,荞麦,膳食纤维/g,6.5,6.5,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,玉米,食物,玉米,玉米,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,玉米,蛋白质/g,8.5,8.5,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,玉米,维生素 B1/mg,0.07,0.07,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,玉米,维生素 B2/mg,0.04,0.04,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,玉米,烟酸/mg,0.8,0.8,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,玉米,维生素 E/mg,0.98,0.98,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,玉米,铁/mg,0.4,0.4,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,玉米,锌/mg,0.08,0.08,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,玉米,膳食纤维/g,5.5,5.5,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,小米,食物,小米,小米,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,小米,蛋白质/g,9,9,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
020,表 1-24,078,小米,维生素 B1/mg,0.33,0.33,confirmed,high,qa/table_page_images/page_078.png,按页图和 Vision OCR 工作包逐单元核对后写入 override。
